LOCATION	lat	long
USR	37.516115	-122.19426
BTC	40.397943	-122.141662
COL	40.398183	-122.143528
MIL	40.054757	-122.02196
DER	40.015174	-121.877373
BUT	39.275877	-121.927424
FRH	39.516906	-121.553883
NIM	38.635366	-121.226801
MKH	38.220841	-121.043192
STN	37.757724	-120.923259
TOU	37.663252	-120.449742
MRH	37.521829	-120.331543
MER	37.516115	-120.384259
